"Year","x","nWx","nNx_total","nLx","B"
2007,26,2102252.4,4213101.41,98648,244322
2007,27,2095817.29,4182566.15,98594,246806
2007,28,2005984.79,4025716.74,98538,240831
2007,29,1911106.16,3847484.65,98476,236699
2007,30,1935805.35,3909219.58,98412,227033
2007,31,1869016.29,3751427.39,98347,209792
2007,32,1926575.91,3861474.6,98278,194219
2007,33,1903326.37,3806472.59,98205,173435
2007,34,1952095.18,3899911.37,98128,157452
2007,35,2036422.05,4071379.35,98041,141483
2007,36,2165569.22,4322065.17,97949,124783
2007,37,2145199.38,4282243.51,97853,100401
2007,38,2098608.86,4187027.19,97747,76070
2007,39,2039761.6,4063576.73,97629,57177
2007,40,2065777.02,4106158.43,97499,41098
2007,41,2128018.64,4234702.76,97358,27958
2007,42,2229828,4436413.69,97209,18565
2007,43,2291374.96,4542651.12,97044,11250
2007,44,2288017.74,4524287.23,96858,6308
2007,45,2290912.29,4523652.72,96656,3380
2007,46,2339219.74,4626974.79,96439,1746
2007,47,2328402.5,4606207.33,96198,924
2007,48,2302370.66,4543500.59,95935,516
2007,49,2280468.51,4492649.89,95658,273
2007,50,2246139.33,4408406.8,95359,248.17
2007,51,2208639.39,4336690.14,95032,158.69
2007,52,2164047.33,4241516.13,94687,72.39
2007,53,2114965.28,4137573.04,94327,27.67
2007,54,2050739.52,3998298.23,93941,7.08
2007,55,1970475.19,3827073.71,93525,0
2007,56,1950143.09,3791386.26,93085,NA
2007,57,1899520.06,3689370.77,92616,NA
2007,58,1865908.72,3617622.73,92109,NA
2007,59,1828894.06,3539695.67,91552,NA
2007,60,1853402.97,3578133.24,90945,NA
2007,61,1475977.64,2845676.31,90295,NA
2007,62,1439623.03,2763552.69,89593,NA
2007,63,1417633.82,2713059.5,88825,NA
2007,64,1432839.37,2732481.79,87986,NA
2007,65,1289764.6,2444972.23,87070,NA
2007,66,1208470.4,2283205,86091,NA
2007,67,1152388.91,2172346.63,85050,NA
2007,68,1109802.05,2084308.97,83934,NA
2007,69,1068870.93,1994963.72,82723,NA
2007,70,1010646.1,1873012.05,81411,NA
2007,71,995703.6,1836115.47,80011,NA
2007,72,970514.48,1774743.17,78490,NA
2007,73,912392.38,1656880.56,76847,NA
2007,74,895652.8,1613978.03,75088,NA
2007,75,871481.08,1555342.97,73173,NA
2007,76,871754.74,1543817.43,71123,NA
2007,77,854631.29,1497225.15,68946,NA
2007,78,827373.19,1433852.96,66626,NA
2007,79,799319.3,1368386.2,64141,NA
2007,80,740965.87,1247588.62,61435,NA
2007,81,704776.19,1166774.66,58508,NA
2007,82,674877.21,1099245.31,55378,NA
2007,83,630154.68,1013548.44,52071,NA
2007,84,577418.39,916129.49,48627,NA
2007,85,537455.8,839652.96,45031,NA
2007,86,487573.17,749490.02,41302,NA
2007,87,412990.61,624085.55,37450,NA
2007,88,354836.77,525750.35,33544,NA
2007,89,309453.92,450157.81,29675,NA
2007,90,258741.4,369112.42,25854,NA
2007,91,216840.22,302365.1,22127,NA
2007,92,181144.16,247062.13,18587,NA
2007,93,145575.99,194477.95,15319,NA
2007,94,114051.62,149089.87,12354,NA
2007,95,86384.69,110638.02,9738,NA
2007,96,63804.34,80198.05,7499,NA
2007,97,46414.1,57407.83,5626,NA
2007,98,32516.54,39587.4,4106,NA
2007,99,22281.84,26689.62,2911,NA
2007,100,14655.22,17302.77,2001,NA
2007,101,9338.28,10930.68,1333,NA
2007,102,5812.08,6693.11,859,NA
2007,103,3455.45,3959.18,536,NA
2007,104,2060.05,2349.86,323,NA
2007,105,1138.41,1301.16,188,NA
2007,106,633.55,717.96,106,NA
2007,107,346.46,385.82,57,NA
2007,108,167.68,190.86,30,NA
2007,109,85.47,99.21,15,NA
2007,110,76.21,88.47,15,NA
2008,0,2016508.4,4121905.25,99472,NA
2008,1,1998257.05,4083820,99367,NA
2008,2,1961124.3,4011570.4,99333,NA
2008,3,1958445.9,4003962.19,99312,NA
2008,4,1968476.21,4027766.84,99294,NA
2008,5,1968488.63,4023554.39,99280,NA
2008,6,1960060.85,4002236.69,99268,NA
2008,7,1973781.92,4030564.5,99257,NA
2008,8,1932466.67,3953863.28,99246,NA
2008,9,1916366.05,3924908.63,99236,NA
2008,10,2002526.04,4098378.58,99225,NA
2008,11,1991041.99,4074600.19,99214,NA
2008,12,2024881.01,4146071.17,99203,137
2008,13,2045686.95,4192867.02,99191,885
2008,14,2050349.51,4207684.24,99177,4742
2008,15,2101921.08,4316985.08,99157,17093
2008,16,2147135.94,4412933.22,99133,41540
2008,17,2168437.13,4469021.98,99104,77031
2008,18,2208582.83,4541786.67,99070,125010
2008,19,2170234.14,4449949.14,99031,174084
2008,20,2099996.01,4303551.27,98989,195184
2008,21,2078671.94,4259464.53,98946,201146
2008,22,2064496.02,4235705.75,98900,214165
2008,23,2061375.74,4223339.7,98855,218662
2008,24,2038017.99,4164285.26,98808,223027
2008,25,2088885.64,4246890.87,98759,232874
2008,26,2092929.95,4213359.8,98708,238911
2008,27,2131425.18,4254649.11,98655,243187
2008,28,2083826.5,4173350.68,98600,244937
2008,29,1986590.91,3994199.92,98540,235865
2008,30,1964103.41,3966715.29,98478,225522
2008,31,1915756.83,3841993.99,98413,213189
2008,32,1914464.32,3834498.9,98344,190981
2008,33,1934245.19,3868797.36,98274,173528
2008,34,1910565.21,3816744.09,98199,153496
2008,35,1969524.72,3936461.12,98115,135142
2008,36,2042875.62,4070772.23,98025,117293
2008,37,2165141.75,4310792.18,97930,99412
2008,38,2152908.3,4293678.18,97826,78382
2008,39,2105594.47,4201585.35,97715,58646
2008,40,2040702.04,4058870.69,97589,41575
2008,41,2074415.51,4124830.22,97450,28302
2008,42,2126416.06,4231485.59,97298,18195
2008,43,2237267.98,4445720.57,97133,11461
2008,44,2275682.49,4506423.18,96948,6440
2008,45,2284414.67,4510360.47,96745,3444
2008,46,2299548.54,4545027.46,96524,1805
2008,47,2348373.78,4640996.71,96285,961
2008,48,2322131.97,4585103.5,96027,582
2008,49,2310096.55,4556963.56,95747,317
2008,50,2268868.17,4457339.11,95440,266.58
2008,51,2263979.27,4445500.05,95114,165.85
2008,52,2198534.48,4305889.14,94767,73.36
2008,53,2171456.74,4255188.51,94399,28.02
2008,54,2123557.26,4145286.44,94014,7.19
2008,55,2033203.92,3946445.66,93601,0
2008,56,1980565.38,3848040.97,93156,NA
2008,57,1939278.16,3762871.93,92685,NA
2008,58,1897061.4,3676722.24,92185,NA
2008,59,1854650.81,3586960.17,91643,NA
2008,60,1801852.9,3476189.74,91044,NA
2008,61,1871214.34,3612290.56,90389,NA
2008,62,1470552.25,2827074.85,89685,NA
2008,63,1435359.09,2750360.13,88922,NA
2008,64,1398189.26,2670365.46,88086,NA
2008,65,1429665.22,2714922.66,87176,NA
2008,66,1276446.16,2415190.25,86202,NA
2008,67,1199614.33,2261082.96,85156,NA
2008,68,1140130.75,2141110.18,84037,NA
2008,69,1094622.27,2046478.05,82824,NA
2008,70,1044646.76,1941015.13,81507,NA
2008,71,1002253.79,1853556.5,80103,NA
2008,72,973685.48,1785410.05,78581,NA
2008,73,952404.37,1734741.37,76930,NA
2008,74,887136.84,1603746.21,75161,NA
2008,75,863931.8,1546132.69,73251,NA
2008,76,855327.64,1520318.36,71199,NA
2008,77,841462.2,1480068.88,69009,NA
2008,78,827674.19,1439997.94,66664,NA
2008,79,795582.28,1368245.88,64175,NA
2008,80,739231.6,1253254.7,61484,NA
2008,81,705389.77,1177750.59,58555,NA
2008,82,667044.18,1094590.32,55437,NA
2008,83,634224.76,1023663.81,52124,NA
2008,84,588073.01,936403.94,48645,NA
2008,85,534330.69,838840.92,45027,NA
2008,86,492602.07,761023.45,41269,NA
2008,87,441951.08,671504.75,37437,NA
2008,88,369575.23,551803.55,33502,NA
2008,89,313083.01,458086,29556,NA
2008,90,269013.29,386205.97,25711,NA
2008,91,221048.8,311211.4,21968,NA
2008,92,181571.3,249819.96,18403,NA
2008,93,148774.32,200194.11,15105,NA
2008,94,117019.38,154071.02,12124,NA
2008,95,89257.57,115023.38,9502,NA
2008,96,65959.6,83377.64,7273,NA
2008,97,47357.67,58822.56,5418,NA
2008,98,33432.37,40863.57,3923,NA
2008,99,22852.36,27485.17,2756,NA
2008,100,15199.35,17963.98,1877,NA
2008,101,9576.19,11204.14,1237,NA
2008,102,5918.58,6843.75,788,NA
2008,103,3601.17,4109.99,485,NA
2008,104,2034.57,2301.77,288,NA
2008,105,1160.52,1309.82,165,NA
2008,106,635.39,717.8,92,NA
2008,107,358.37,401.64,49,NA
2008,108,188.96,211.23,25,NA
2008,109,89.68,103.48,13,NA
2008,110,81,93.91,12,NA
2009,0,1968545.13,4023177.57,99494,NA
2009,1,1991595.39,4068037.56,99395,NA
2009,2,1999078.95,4088401.79,99363,NA
2009,3,1970728.8,4029233.25,99341,NA
2009,4,1977677.95,4046763.19,99324,NA
2009,5,1984467.58,4056615.25,99310,NA
2009,6,1967904.52,4019849.28,99297,NA
2009,7,1974259.15,4029579.47,99286,NA
2009,8,1979137.92,4045030.9,99276,NA
2009,9,1955558.98,4003584.79,99266,NA
2009,10,2019458.02,4133833.08,99255,NA
2009,11,1991148.44,4075364.64,99243,NA
2009,12,2017114.09,4127174.9,99231,117
2009,13,2027860.85,4152792.99,99219,765
2009,14,2037030.96,4178762.77,99205,4147
2009,15,2076465.14,4264678.75,99187,15641
2009,16,2122952.05,4365149.79,99164,37802
2009,17,2148073.22,4424429,99135,70804
2009,18,2208074.77,4536889.05,99101,117444
2009,19,2232221.45,4570435.05,99063,168111
2009,20,2155096.23,4410025.26,99025,188142
2009,21,2106545.56,4309150.55,98984,193812
2009,22,2066963.35,4231009.84,98940,202417
2009,23,2070697.82,4234478.61,98894,207533
2009,24,2075333.34,4233470.01,98844,214078
2009,25,2071442.06,4211538.15,98794,219818
2009,26,2079315.64,4201874.8,98741,231109
2009,27,2122316.67,4255426.29,98686,237307
2009,28,2118582.96,4244483.72,98628,240196
2009,29,2059931.04,4135291.94,98566,238357
2009,30,2043634.28,4124081.41,98501,225598
2009,31,1942581.42,3894940.79,98435,211757
2009,32,1963067.93,3929201.99,98367,193825
2009,33,1922164.87,3841950.78,98291,170548
2009,34,1940844.45,3878279.48,98210,153518
2009,35,1927297.14,3852510.54,98127,131906
2009,36,1975911.6,3935333.25,98038,111959
2009,37,2042069.05,4059451.83,97940,93027
2009,38,2172535.24,4322122.67,97834,77591
2009,39,2160077.8,4310000.26,97720,59620
2009,40,2105502.78,4194545.33,97595,42437
2009,41,2049193.12,4077649.17,97456,28181
2009,42,2072429.36,4121245.55,97306,17941
2009,43,2133637.56,4240674.56,97143,10805
2009,44,2220980.33,4408497.69,96961,6463
2009,45,2271589.41,4491266.1,96760,3512
2009,46,2293675.06,4532932.18,96539,1918
2009,47,2308612.2,4559339.57,96298,1028
2009,48,2341604.98,4618092.44,96036,523
2009,49,2330721.38,4600634.87,95758,339
2009,50,2297055.85,4517795.57,95458,283.35
2009,51,2287949.13,4497729.13,95137,173.4
2009,52,2252925.69,4411874.16,94787,76.45
2009,53,2206168.19,4320336.76,94408,28.49
2009,54,2180825.77,4264017.08,94011,7.32
2009,55,2104197.57,4088305.84,93592,0
2009,56,2044130.91,3969550.82,93146,NA
2009,57,1968996.31,3818287.09,92672,NA
2009,58,1936435.92,3749319.35,92170,NA
2009,59,1885933.86,3646125.92,91634,NA
2009,60,1825119.74,3518200.13,91045,NA
2009,61,1820875.15,3512787.97,90405,NA
2009,62,1864684.89,3589827.3,89722,NA
2009,63,1466085.22,2813532.84,88977,NA
2009,64,1415395.31,2706823.7,88169,NA
2009,65,1395336.49,2653414.97,87294,NA
2009,66,1415042.07,2682504.02,86346,NA
2009,67,1267524.78,2392745.68,85327,NA
2009,68,1186785.19,2228913.11,84234,NA
2009,69,1125246.28,2103272.73,83072,NA
2009,70,1069148.45,1989988.74,81809,NA
2009,71,1036600.87,1922531.79,80437,NA
2009,72,980057.89,1802478.78,78969,NA
2009,73,955954.37,1746101.28,77393,NA
2009,74,926521.31,1680155.66,75673,NA
2009,75,855491.97,1535919.01,73806,NA
2009,76,849078.28,1513953.69,71818,NA
2009,77,825827.33,1458113.18,69696,NA
2009,78,815717.74,1425058.91,67421,NA
2009,79,796602.41,1375503.91,64995,NA
2009,80,727222.28,1241209.07,62363,NA
2009,81,704804.14,1185295.26,59517,NA
2009,82,668745.21,1107077.59,56472,NA
2009,83,628055.16,1021375.49,53236,NA
2009,84,592863.62,947700.67,49832,NA
2009,85,545357.21,859479.99,46266,NA
2009,86,490769.11,762179.53,42559,NA
2009,87,447689.82,683788.54,38739,NA
2009,88,396935.82,596184.69,34872,NA
2009,89,327495.23,482861.9,30975,NA
2009,90,273239.95,394576.6,27125,NA
2009,91,231034.3,327249.51,23414,NA
2009,92,186310,258671.56,19844,NA
2009,93,149870.73,203314.47,16463,NA
2009,94,120129.64,159335.2,13365,NA
2009,95,92413.75,119946.46,10635,NA
2009,96,68674.97,87297.21,8279,NA
2009,97,49430.95,61647.97,6285,NA
2009,98,34517.94,42322.74,4645,NA
2009,99,23802.21,28752.2,3338,NA
2009,100,15744.77,18668.91,2328,NA
2009,101,10050.43,11766.48,1574,NA
2009,102,6175.69,7145.06,1031,NA
2009,103,3733.73,4267.51,654,NA
2009,104,2195.19,2469.48,401,NA
2009,105,1177.17,1315.53,237,NA
2009,106,650.9,726.86,136,NA
2009,107,356.54,400.12,75,NA
2009,108,194.03,218.41,40,NA
2009,109,106.19,120.2,21,NA
2009,110,89.91,102.7,20,NA
2010,0,1934461.92,3956459.69,99517,NA
2010,1,1952157.69,3987452.2,99420,NA
2010,2,1995414.93,4078025.3,99388,NA
2010,3,2006192.05,4101193.05,99369,NA
2010,4,1988548.98,4068000.32,99353,NA
2010,5,1991725,4072226.47,99342,NA
2010,6,1986423.15,4059071.58,99331,NA
2010,7,1979617.42,4042110.52,99321,NA
2010,8,1978491.16,4040583.25,99311,NA
2010,9,1995268.6,4079569.61,99301,NA
2010,10,2033639.39,4161380.04,99292,NA
2010,11,2013106.31,4120876.59,99281,NA
2010,12,2011176.61,4115206.33,99270,130
2010,13,2021305.18,4135660.58,99258,692
2010,14,2021848.11,4142718.93,99244,3675
2010,15,2056258.35,4220011.94,99228,13475
2010,16,2095209.06,4306861.83,99207,33362
2010,17,2126422.15,4378472.02,99181,62336
2010,18,2180109.75,4482471.35,99151,104052
2010,19,2230825.29,4568195.23,99116,154453
2010,20,2223656.9,4545138.84,99078,177336
2010,21,2162705.71,4419820.95,99037,182206
2010,22,2102646.59,4296669.67,98994,192380
2010,23,2074945.21,4236560.06,98949,195131
2010,24,2085020.54,4249657.29,98902,204635
2010,25,2103449.19,4274207.44,98852,213631
2010,26,2067587.26,4183346.6,98801,220076
2010,27,2104222.43,4237701.43,98749,228946
2010,28,2118518.47,4255355.97,98694,235545
2010,29,2101948.78,4218328.14,98633,235515
2010,30,2105272.42,4237711.75,98569,228978
2010,31,2031016.82,4076147.93,98503,213312
2010,32,1977716.8,3959466.02,98434,193917
2010,33,1971317.52,3939045.67,98361,174657
2010,34,1928108.16,3850789.53,98286,151306
2010,35,1953850.98,3905567.89,98204,133063
2010,36,1933342.33,3853481.05,98113,109285
2010,37,1976315.1,3928613.39,98016,88966
2010,38,2047586.59,4067495.9,97913,73594
2010,39,2178789.38,4336576.17,97801,59962
2010,40,2159541.96,4302892.89,97682,43086
2010,41,2111960.28,4207899.04,97553,28731
2010,42,2047739.95,4074388.06,97412,18115
2010,43,2077275.01,4126491.84,97257,11041
2010,44,2122108.63,4213726.23,97084,6072
2010,45,2217186.58,4394774.94,96895,3445
2010,46,2277772.47,4505213.4,96685,1832
2010,47,2298776.41,4540090.93,96451,974
2010,48,2302557.49,4538776.87,96201,574
2010,49,2347066.23,4626728.93,95931,329
2010,50,2318623.29,4564990.37,95635,283.44
2010,51,2309255.89,4542523,95317,174.69
2010,52,2277719.84,4466760.71,94972,76.84
2010,53,2256056.85,4415801.36,94604,28.74
2010,54,2210794.47,4320592.73,94214,7.28
2010,55,2163704.69,4213786.92,93802,0
2010,56,2109805.87,4098163.28,93365,NA
2010,57,2032948.58,3940394.63,92895,NA
2010,58,1963639.53,3799676.2,92392,NA
2010,59,1926201.78,3720470.23,91855,NA
2010,60,1860065.08,3585008.24,91285,NA
2010,61,1836094.19,3536289.11,90670,NA
2010,62,1812799.29,3488232.79,89999,NA
2010,63,1856272.75,3566595.47,89272,NA
2010,64,1448730.98,2774380.63,88482,NA
2010,65,1409355.62,2684470.59,87625,NA
2010,66,1381178.83,2621221.12,86695,NA
2010,67,1403858.11,2654532.02,85687,NA
2010,68,1253203.79,2357964.11,84602,NA
2010,69,1172042.67,2191284.8,83435,NA
2010,70,1101596.98,2050429.42,82179,NA
2010,71,1058488.61,1965548.5,80820,NA
2010,72,1014962.81,1872845.52,79354,NA
2010,73,961979.5,1762071.94,77782,NA
2010,74,932102.56,1694824.83,76095,NA
2010,75,896668.19,1615597.24,74261,NA
2010,76,838940.88,1500084.34,72285,NA
2010,77,821176.91,1454867.98,70168,NA
2010,78,800548.12,1404171.66,67884,NA
2010,79,785843.64,1362817.5,65453,NA
2010,80,730778.47,1256359.5,62817,NA
2010,81,694014.86,1175325.41,59956,NA
2010,82,668947.9,1115510.21,56911,NA
2010,83,630608.29,1034693.75,53681,NA
2010,84,588047.27,947410.39,50265,NA
2010,85,550363.89,870786.82,46648,NA
2010,86,501567.19,782224.91,42887,NA
2010,87,446995.88,686410.46,39058,NA
2010,88,403017.18,608341.6,35167,NA
2010,89,352852.2,523293.3,31242,NA
2010,90,286713.61,417245.3,27300,NA
2010,91,235451.32,335349.04,23479,NA
2010,92,195539.44,273135.07,19868,NA
2010,93,154686.84,211515.69,16468,NA
2010,94,121555.99,162413.98,13358,NA
2010,95,95324.21,124648.55,10594,NA
2010,96,71542.1,91459.77,8214,NA
2010,97,51848.26,64982.58,6206,NA
2010,98,36400.68,44829.3,4562,NA
2010,99,24682.93,29911.75,3258,NA
2010,100,16584.5,19745.23,2257,NA
2010,101,10540.78,12350.9,1515,NA
2010,102,6569.6,7609.24,984,NA
2010,103,3924.25,4472.41,618,NA
2010,104,2312.24,2596.83,375,NA
2010,105,1306,1450.28,220,NA
2010,106,650,724.08,124,NA
2010,107,362.21,404.27,68,NA
2010,108,197.04,221.63,36,NA
2010,109,108.39,123.5,18,NA
2010,110,108.91,124.19,18,NA
2011,0,1932360.52,3955536.46,99527,NA
2011,1,1933798.91,3953376.68,99432,NA
2011,2,1958488.72,4000561.89,99401,NA
2011,3,2001311.57,4088965.73,99381,NA
2011,4,2016247.43,4122072.75,99365,NA
2011,5,1996740.94,4083451.2,99352,NA
2011,6,1996112.7,4080681.81,99340,NA
2011,7,1993761.94,4073026.71,99330,NA
2011,8,1984281.29,4051886.84,99320,NA
2011,9,1986625.28,4057121.47,99309,NA
2011,10,2024308.64,4137621.3,99300,NA
2011,11,2035696.18,4164917.32,99290,NA
2011,12,2023362.81,4140633.29,99281,100
2011,13,2016568.21,4125604.2,99270,611
2011,14,2023073.21,4139537.37,99256,3263
2011,15,2032036.4,4163652.79,99239,11739
2011,16,2067916.38,4245224.22,99218,29072
2011,17,2103135.62,4325379.68,99192,54727
2011,18,2144970.86,4414908.95,99161,92625
2011,19,2197180.73,4512900.5,99127,141609
2011,20,2237093.2,4578749.68,99090,168001
2011,21,2235337.03,4567680.27,99050,179024
2011,22,2171817.83,4435743.62,99006,187912
2011,23,2115742.79,4317580.03,98961,192141
2011,24,2090511.67,4260602.11,98914,198122
2011,25,2104933.17,4280926.37,98865,210525
2011,26,2112466.66,4281859.85,98812,218995
2011,27,2085141.52,4210290.93,98759,225321
2011,28,2112742.82,4252922.5,98705,234921
2011,29,2120633.34,4259359.95,98646,237821
2011,30,2123610.1,4263233.05,98583,231116
2011,31,2107690.3,4232817.63,98514,221038
2011,32,2047271.38,4104837.82,98440,199022
2011,33,1985223.21,3970437.23,98364,178153
2011,34,1977383.08,3948316.71,98283,157353
2011,35,1935754.46,3864759.26,98198,133721
2011,36,1959134.2,3910452.32,98107,112332
2011,37,1936183.42,3854941.12,98010,89663
2011,38,1980231.49,3933517.81,97907,71075
2011,39,2051423.96,4074306.54,97796,57058
2011,40,2179588.08,4334135.7,97675,43703
2011,41,2162268.41,4306232.75,97545,29813
2011,42,2111667.95,4205206.99,97402,18454
2011,43,2049070.21,4073634.82,97241,10904
2011,44,2073353.69,4115318.97,97066,6046
2011,45,2119881,4204932.5,96876,3335
2011,46,2217593.02,4393705.64,96665,1796
2011,47,2277062.89,4500571.52,96435,939
2011,48,2294203.96,4525102.76,96186,600
2011,49,2301223.19,4532274.36,95912,355
2011,50,2339124.49,4603548.31,95613,296.39
2011,51,2318353.89,4560770.72,95291,176.11
2011,52,2301252.86,4519062.04,94943,76.78
2011,53,2273602.36,4453331.65,94574,28.46
2011,54,2252096.39,4400364.11,94179,7.27
2011,55,2199401.21,4287605,93756,0
2011,56,2159429.98,4199576.32,93314,NA
2011,57,2099800.04,4070780.19,92839,NA
2011,58,2024515.62,3915452.32,92329,NA
2011,59,1953829.78,3771678.26,91792,NA
2011,60,1910361.35,3680068.37,91222,NA
2011,61,1856152.79,3570148.34,90616,NA
2011,62,1825168.61,3506507.59,89955,NA
2011,63,1800951.14,3457230.65,89227,NA
2011,64,1839316.71,3525488.09,88438,NA
2011,65,1437929.94,2745004.01,87589,NA
2011,66,1395624.22,2651390.62,86682,NA
2011,67,1367838.25,2588210.52,85699,NA
2011,68,1387424.27,2614924.3,84629,NA
2011,69,1237405.69,2319291.07,83470,NA
2011,70,1152798.74,2147225.99,82213,NA
2011,71,1086326.79,2015239.45,80873,NA
2011,72,1039026.83,1921051.46,79431,NA
2011,73,995875.94,1829812.41,77871,NA
2011,74,940749.8,1715245.01,76189,NA
2011,75,907893.4,1641921.81,74375,NA
2011,76,875524.58,1569754.34,72416,NA
2011,77,813915.52,1446846.85,70300,NA
2011,78,795609.68,1400769.61,68036,NA
2011,79,772177.2,1345182.48,65611,NA
2011,80,728127.68,1260860.57,62962,NA
2011,81,697367.52,1189867.86,60067,NA
2011,82,658442.48,1105937.77,56986,NA
2011,83,630835.94,1042637.91,53744,NA
2011,84,590470.81,959818.19,50330,NA
2011,85,545751.96,870483.59,46750,NA
2011,86,506011.4,792253.53,43012,NA
2011,87,456616.89,704375.08,39153,NA
2011,88,401954.39,610067.17,35223,NA
2011,89,357721.16,533490.32,31249,NA
2011,90,308116.06,451283.38,27303,NA
2011,91,246450.77,353795.59,23442,NA
2011,92,198499.15,278853.74,19762,NA
2011,93,161824.76,222740.47,16357,NA
2011,94,125245.82,168670.58,13250,NA
2011,95,95966.66,126455.37,10496,NA
2011,96,73415.98,94613.31,8113,NA
2011,97,53716.9,67662.63,6109,NA
2011,98,37909.27,46951.29,4473,NA
2011,99,25769.48,31351.58,3180,NA
2011,100,16981.24,20335.57,2192,NA
2011,101,11065.93,13022.4,1464,NA
2011,102,6811.67,7884.24,945,NA
2011,103,4122.27,4713.72,590,NA
2011,104,2378.63,2678.94,356,NA
2011,105,1376.38,1528.3,207,NA
2011,106,735.31,814.25,116,NA
2011,107,352.33,391.91,63,NA
2011,108,205.88,227.4,33,NA
2011,109,105.54,119.28,17,NA
2011,110,114.84,134.61,16,NA
2012,0,1919654.35,3929365.62,99531,NA
2012,1,1939143.65,3968019.89,99437,NA
2012,2,1940881.44,3967107.34,99407,NA
2012,3,1964673.39,4012396.7,99386,NA
2012,4,2006877.02,4099701.61,99370,NA
2012,5,2021448.82,4132450.06,99357,NA
2012,6,2001865.66,4093745.77,99346,NA
2012,7,2001458.39,4090972.74,99337,NA
2012,8,1999222.97,4083348.34,99328,NA
2012,9,1989823.39,4062335.42,99318,NA
2012,10,1992210.57,4067614.43,99308,NA
2012,11,2030055.55,4148370.76,99299,NA
2012,12,2041508.59,4175752.97,99289,78
2012,13,2028978.43,4151452.32,99278,574
2012,14,2022416.73,4137078.53,99264,3020
2012,15,2029602.43,4152436.38,99247,10908
2012,16,2039693.73,4179458.68,99225,26278
2012,17,2077761.75,4266082.86,99201,49237
2012,18,2115257.69,4350595.64,99172,85310
2012,19,2158034.48,4442561.94,99139,133655
2012,20,2210211.97,4541031.33,99102,161023
2012,21,2250792.74,4608442.66,99063,175345
2012,22,2250272.41,4598178.27,99020,188718
2012,23,2187550.07,4465795.64,98975,192051
2012,24,2131861.53,4346737.15,98927,199674
2012,25,2106702.5,4288909.54,98878,207026
2012,26,2120337.1,4307652.72,98826,218069
2012,27,2126987.98,4306764.74,98772,228245
2012,28,2098288.69,4232629.11,98715,232543
2012,29,2124557.97,4273465,98652,238017
2012,30,2131125.4,4277494.14,98586,236700
2012,31,2132649.31,4278759.35,98517,225582
2012,32,2115467.33,4246203.7,98447,207568
2012,33,2054178.99,4116311.21,98373,182531
2012,34,1991374.05,3980448.82,98293,161035
2012,35,1982852.87,3957181.6,98209,138905
2012,36,1940486.41,3871673,98118,112927
2012,37,1963246.92,3916185.45,98024,92268
2012,38,1939616.26,3859301.06,97923,71833
2012,39,1982965.84,3936633.78,97812,56385
2012,40,2053252.83,4075469.24,97690,42150
2012,41,2180633,4333519.45,97559,30303
2012,42,2162601.57,4304174.38,97417,19306
2012,43,2111493.94,4201868.93,97262,11420
2012,44,2048572.08,4069524.67,97093,6400
2012,45,2072067.89,4109551.09,96906,3405
2012,46,2117629.86,4197385.55,96702,1874
2012,47,2214659.18,4384260.91,96478,1004
2012,48,2273411.46,4488944.12,96230,539
2012,49,2289708.16,4511561.01,95959,335
2012,50,2295968.55,4516773.54,95665,296.77
2012,51,2332985.25,4585625.53,95344,185.28
2012,52,2311409.64,4541085.3,95000,80.65
2012,53,2293822.45,4497854.94,94634,29.77
2012,54,2265588.91,4430769.18,94241,7.53
2012,55,2243446.01,4375870.63,93818,0
2012,56,2190342.69,4261887.01,93362,NA
2012,57,2149988.28,4172664.83,92878,NA
2012,58,2089979.83,4042922.63,92368,NA
2012,59,2014338.93,3886721.24,91825,NA
2012,60,1943206.67,3742074.87,91242,NA
2012,61,1899119.58,3649182.05,90619,NA
2012,62,1844065.26,3537837.77,89960,NA
2012,63,1811915.15,3471920.59,89251,NA
2012,64,1786442.48,3420281.33,88478,NA
2012,65,1823376.85,3485131.86,87648,NA
2012,66,1424321.38,2711044.07,86750,NA
2012,67,1381184.13,2615555.9,85785,NA
2012,68,1352008.43,2549765.09,84727,NA
2012,69,1369612.54,2572454.9,83574,NA
2012,70,1219935.3,2278511.61,82336,NA
2012,71,1135160.62,2106464.6,80997,NA
2012,72,1068043.91,1973344.4,79569,NA
2012,73,1019697.43,1877247.3,78050,NA
2012,74,975347.3,1783914.04,76402,NA
2012,75,919349.3,1668023.66,74611,NA
2012,76,884981.06,1592055.6,72676,NA
2012,77,851087.36,1517377,70578,NA
2012,78,788697.86,1393549.87,68335,NA
2012,79,768150.63,1343742.74,65928,NA
2012,80,719249.08,1253701.98,63290,NA
2012,81,695162.56,1195246.49,60439,NA
2012,82,661954.7,1120792.56,57388,NA
2012,83,621398.64,1034719.53,54153,NA
2012,84,591128.4,967914.37,50760,NA
2012,85,548807.82,883465.49,47189,NA
2012,86,502523.58,793348.99,43463,NA
2012,87,461047.62,714197.33,39611,NA
2012,88,410952.17,626735.35,35662,NA
2012,89,357018.96,535556.44,31668,NA
2012,90,312667.3,460689.14,27682,NA
2012,91,265140.91,383232.27,23829,NA
2012,92,208307.06,294944.6,20151,NA
2012,93,164596.15,227957.75,16721,NA
2012,94,131249.1,177923.85,13585,NA
2012,95,99018.08,131418.83,10763,NA
2012,96,74019.05,96104.14,8339,NA
2012,97,55146.31,69984.98,6295,NA
2012,98,39273.45,48815.92,4622,NA
2012,99,27006.25,32970.96,3295,NA
